Rank,name,Sum,333,222,444,pyram,skewb
1.0,Walter Borjas,8.0,1.0,1.0,2.0,3.0,1.0
2.0,Daniel Orlando Valdes Arzola,10.0,2.0,2.0,2.0,2.0,2.0
3.0,Gabriel Campos,15.0,4.0,5.0,2.0,1.0,3.0
3.0,Andy Valdes,15.0,5.0,3.0,1.0,3.0,3.0
5.0,Levi Orta,16.0,3.0,5.0,2.0,3.0,3.0
6.0,Fidel Aschkar,18.0,6.0,4.0,2.0,3.0,3.0
7.0,Yassan Monzo,20.0,7.0,5.0,2.0,3.0,3.0
8.0,Carla Gonzalez,21.0,8.0,5.0,2.0,3.0,3.0
9.0,Yassed Monzo,22.0,9.0,5.0,2.0,3.0,3.0
10.0,Andres Gonzalez Jr.,23.0,10.0,5.0,2.0,3.0,3.0
