Rank,name,Sum,333,222
1.0,Tareq Mohammed Mahmoud Alaggad,2.0,1.0,1.0
2.0,Smret Abraham,4.0,2.0,2.0
3.0,Forqan Hashemi,5.0,3.0,2.0
