Rank,name,Sum,333,222,333oh,minx,pyram,skewb
1.0,Youssef Mustapha,11.0,2.0,1.0,2.0,1.0,4.0,1.0
2.0,Mosab Elfasy,18.0,6.0,3.0,3.0,2.0,2.0,2.0
2.0,Mustafa Zohier Elmaskhot,18.0,4.0,2.0,3.0,2.0,1.0,6.0
4.0,Mohammed Bensriati,24.0,1.0,9.0,3.0,2.0,3.0,6.0
4.0,Abdulrahman Essed,24.0,3.0,4.0,1.0,2.0,8.0,6.0
6.0,Zakaria Mustapha,27.0,5.0,5.0,3.0,2.0,6.0,6.0
7.0,Muaad Alfasy,28.0,7.0,7.0,3.0,2.0,5.0,4.0
8.0,Mousa Elfasy,30.0,8.0,6.0,3.0,2.0,8.0,3.0
9.0,Miqdad Alfasy,34.0,9.0,8.0,3.0,2.0,7.0,5.0
