Rank,name,Sum,333,222,444,333oh
1.0,Zainab Abo Jamal,5.0,1.0,1.0,2.0,1.0
2.0,Yousuf Tarig,8.0,3.0,2.0,1.0,2.0
3.0,Abdulrahman Ahmed,10.0,2.0,3.0,3.0,2.0
4.0,Abdelbagi Hydoub,12.0,4.0,3.0,3.0,2.0
5.0,Mishkat Eltegani Musa,13.0,5.0,3.0,3.0,2.0
