Rank,name,Sum,333,222,444,pyram
1.0,Zeke Sirju,4.0,1.0,1.0,1.0,1.0
2.0,Jonah Hinkson,9.0,2.0,3.0,2.0,2.0
3.0,Ronald Louis Poon-Affat,10.0,3.0,3.0,2.0,2.0
4.0,Philip Habib,11.0,4.0,3.0,2.0,2.0
4.0,Maximus Victor Davis,11.0,5.0,2.0,2.0,2.0
