Rank,name,Sum,333,222,pyram,skewb
1.0,David Haidarov (Давид Хайдаров),5.0,1.0,2.0,1.0,1.0
2.0,Pavel Pekarskiy (Павел Пекарский),8.0,3.0,1.0,2.0,2.0
3.0,Artem Lukyanov (Артём Лукьянов),9.0,2.0,3.0,2.0,2.0
