Rank,name,Sum,333,222,minx,pyram,skewb
1.0,Abdulrahman Saif,8.0,1.0,3.0,2.0,1.0,1.0
2.0,Sam Othman,10.0,3.0,1.0,2.0,2.0,2.0
3.0,Ibrahim Alkebsi,12.0,4.0,2.0,1.0,2.0,3.0
4.0,Husam Fatehi Ahmed Naji,13.0,2.0,4.0,2.0,2.0,3.0
5.0,Mohammed Ameen Abdulrahman,16.0,5.0,4.0,2.0,2.0,3.0
6.0,Sohaib Ibrahim Alghaili Alhashimi,17.0,6.0,4.0,2.0,2.0,3.0
