Rank,name,Sum,333,222,clock,pyram
1.0,Karen Brooks,6.0,2.0,1.0,2.0,1.0
2.0,Rishi Rao,8.0,3.0,2.0,1.0,2.0
3.0,Sanjay Meikle,9.0,1.0,3.0,2.0,3.0
