Rank,name,Sum,333,222,pyram
1.0,Karim Awa,5.0,1.0,1.0,3.0
1.0,Mashael Al-Ansari,5.0,2.0,2.0,1.0
3.0,Ali Al-Ansari,8.0,3.0,3.0,2.0
