Rank,name,Sum,333,222,444,333oh,pyram,sq1
1.0,Carmen Liu,6.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,Ada Yan,12.0,2.0,2.0,2.0,2.0,2.0,2.0
3.0,Gabrielle Lee,13.0,3.0,2.0,2.0,2.0,2.0,2.0
4.0,Stanley Cheng Yat Nam,14.0,4.0,2.0,2.0,2.0,2.0,2.0
